,start_time,end_time,line,value,duration,tracks,laugh_start,laugh_end,start_sec,end_sec
445,"00:27:43,860","00:27:46,697","""God damn it, I thought we were just talking about baseball.""",1,3.019999999999982,"#181, ","1664.76, ","1667.78, ",1663.86,1666.7
446,"00:27:47,656","00:27:50,909","I don't know what you do for work. No way you're chasing people down,",0,0.0,,,,1667.66,1670.91
447,"00:27:50,993","00:27:54,121","like, ""We're gonna have this meeting whether you want to or not.",1,2.269999999999982,"#182, ","1672.78, ","1675.05, ",1670.99,1674.12
448,"00:27:55,163","00:27:57,791","We signed out the conference room, motherfucker.""",1,4.639999999999873,"#183, ","1676.47, ","1681.11, ",1675.16,1677.79
449,"00:28:01,253","00:28:03,481",I don't think white people have enough empathy for slavery.,0,0.0,,,,1681.25,1683.48
450,"00:28:03,505","00:28:04,673",Here's how I know that.,0,0.0,,,,1683.51,1684.67
451,"00:28:05,757","00:28:10,345","When all that Confederate flag stuff was happening last year in South Carolina,",1,1.2100000000000364,"#184, ","1689.1, ","1690.31, ",1685.76,1690.35
452,"00:28:10,429","00:28:13,223",people in Boston and New York were especially smug about it.,1,1.1700000000000728,"#185, ","1693.0, ","1694.17, ",1690.43,1693.22
453,"00:28:13,307","00:28:16,643","I was, like, ""I'm sure slavery was legal in the North at some point.""",0,0.0,,,,1693.31,1696.64
454,"00:28:16,727","00:28:19,855","I went on Google to find out, and I saw how cold white people are.",1,2.380000000000109,"#186, ","1697.09, ","1699.47, ",1696.73,1699.86
455,"00:28:19,938","00:28:22,899","I typed in ""Was slavery,"" and the autofill said,",0,0.0,,,,1699.94,1702.9
456,"00:28:22,983","00:28:25,193","""Really as bad as they say?""",1,5.349999999999909,"#187, ","1704.52, ","1709.87, ",1702.98,1705.19
457,"00:28:29,114","00:28:30,115",Swear to God.,0,0.0,,,,1709.11,1710.12
458,"00:28:30,198","00:28:34,161","Yes. And to answer the question, yes, it was as bad as they say.",1,1.1400000000001,"#188, ","1714.08, ","1715.22, ",1710.2,1714.16
459,"00:28:34,244","00:28:36,288","How bad? Well, how about this:",0,0.0,,,,1714.24,1716.29
460,"00:28:36,371","00:28:40,542",Slaves used to break into song just to get through it.,0,0.0,,,,1716.37,1720.54
461,"00:28:40,626","00:28:44,963","That's pretty bad. I've been in some awful situations,",0,0.0,,,,1720.63,1724.96
462,"00:28:45,047","00:28:47,674",never came close to singing about it once.,1,2.7999999999999545,"#189, ","1726.26, ","1729.06, ",1725.05,1727.67
463,"00:28:48,884","00:28:51,637","I've been at the airport, boarding a Southwest flight",1,3.8199999999999363,"#190, ","1730.45, ","1734.27, ",1728.88,1731.64
464,"00:28:51,720","00:28:53,722",that's three and a half hours late.,0,0.0,,,,1731.72,1733.72
465,"00:28:54,389","00:28:57,059",All the restaurants are closed because it's after eleven.,1,2.9400000000000546,"#191, ","1736.29, ","1739.23, ",1734.39,1737.06
466,"00:28:57,142","00:29:00,562","My phone's out of battery, but I've never looked around and been, like...",1,1.0799999999999272,"#192, ","1740.47, ","1741.55, ",1737.14,1740.56
467,"00:29:01,438","00:29:03,523",[humming tune],1,19.5,"#193, ","1742.04, ","1761.54, ",1741.44,1743.52
468,"00:29:06,193","00:29:10,989","<i>♪ Jesus, save me ♪</i>",0,0.0,,,,1746.19,1750.99
469,"00:29:11,073","00:29:14,743",<i>♪ From boarding group C ♪</i>,0,0.0,,,,1751.07,1754.74
470,"00:29:22,292","00:29:25,379",I don't think people in the South understand the Confederate flag.,2,2.3599999999999,"#194, #195, ","1764.04, 1765.02, ","1764.85, 1766.57, ",1762.29,1765.38
471,"00:29:25,462","00:29:27,673",People in the South on the same truck,0,0.0,,,,1765.46,1767.67
472,"00:29:27,756","00:29:29,651",will have the Confederate flag and the American flag.,0,0.0,,,,1767.76,1769.65
473,"00:29:29,675","00:29:31,885","""Do you not follow history much?""",1,2.0599999999999454,"#196, ","1770.71, ","1772.77, ",1769.67,1771.88
474,"00:29:31,968","00:29:35,889",Having both flags on the same truck is like a woman having two tattoos.,1,2.6699999999998454,"#197, ","1773.91, ","1776.58, ",1771.97,1775.89
475,"00:29:35,972","00:29:37,099","""What's this one for?""",0,0.0,,,,1775.97,1777.1
476,"00:29:37,182","00:29:39,952","She's, like, ""This one is to commemorate my love for my husband Steve.""",0,0.0,,,,1777.18,1779.95
477,"00:29:39,976","00:29:41,019","""How about this one?""",0,0.0,,,,1779.98,1781.02
478,"00:29:41,103","00:29:45,524","""This one commemorates the time I tried to escape from Steve.",1,9.809999999999945,"#198, ","1783.96, ","1793.77, ",1781.1,1785.52
479,"00:29:53,156","00:29:56,952","But he caught me. Now we're making the best of a bad situation.""",1,5.230000000000018,"#199, ","1795.49, ","1800.72, ",1793.16,1796.95
480,"00:30:00,789","00:30:03,250",White people have a hard time communicating,1,3.7999999999999545,"#200, ","1802.89, ","1806.69, ",1800.79,1803.25
481,"00:30:03,333","00:30:06,712","with people that are non-white on a corporate level, advertising level.",0,0.0,,,,1803.33,1806.71
482,"00:30:06,795","00:30:08,296","Like, marketing.",0,0.0,,,,1806.8,1808.3
483,"00:30:08,380","00:30:12,092","Like, the NBA has been trying to get more Latino fans.",1,1.800000000000182,"#201, ","1812.11, ","1813.91, ",1808.38,1812.09
484,"00:30:12,175","00:30:13,510",They were doing this thing--,0,0.0,,,,1812.17,1813.51
485,"00:30:13,593","00:30:16,179","it's so condescending-- where a couple of games a year,",0,0.0,,,,1813.59,1816.18
486,"00:30:16,263","00:30:18,849",they change the names of the teams to Spanish names.,1,3.990000000000009,"#202, ","1816.27, ","1820.26, ",1816.26,1818.85
487,"00:30:18,932","00:30:21,935","So, the Lakers become Los Lakers.",1,3.7799999999999727,"#203, ","1820.98, ","1824.76, ",1818.93,1821.93
488,"00:30:22,018","00:30:25,689","And the Heat become El Heat. First of all, shouldn't it be <i>El Calor?</i>",0,0.0,,,,1822.02,1825.69
489,"00:30:25,772","00:30:27,566","They're, like, ""Let's ease into this.""",1,3.259999999999991,"#204, ","1827.13, ","1830.39, ",1825.77,1827.57
490,"00:30:30,610","00:30:33,488",Sounds like a white dude's idea for how to trick a Latino.,0,0.0,,,,1830.61,1833.49
491,"00:30:33,572","00:30:36,616","In his head, he's, like, ""Hector, want to go see the Heat play the Lakers?""",0,0.0,,,,1833.57,1836.62
492,"00:30:36,700","00:30:38,201","""No, thanks.""",0,0.0,,,,1836.7,1838.2
493,"00:30:38,285","00:30:41,496","""Hey, Hector, would you like to see El Heat play Los Lakers?""",1,11.649999999999864,"#205, ","1840.92, ","1852.57, ",1838.29,1841.5
494,"00:30:41,580","00:30:44,916","Hector's gonna be, like, ""Ay-yi-yi! How do I see this game?""",0,0.0,,,,1841.58,1844.92
495,"00:30:52,632","00:30:55,302","I think I've figured out a way to end racism, by the way.",0,0.0,,,,1852.63,1855.3
496,"00:30:56,011","00:30:58,346",Here's how we do it: We just gotta end race.,0,0.0,,,,1856.01,1858.35
497,"00:30:58,430","00:31:02,267","From here on out, we're gonna have nothing but mixed babies.",1,3.790000000000191,"#206, ","1861.59, ","1865.38, ",1858.43,1862.27
498,"00:31:02,350","00:31:07,981",Listen to me. Listen to me. Mixed people will end racism,0,0.0,,,,1862.35,1867.98
499,"00:31:08,064","00:31:10,233",because you can't hate...,0,0.0,,,,1868.06,1870.23
500,"00:31:11,067","00:31:13,487",what you don't know what they are.,1,7.039999999999964,"#207, ","1872.64, ","1879.68, ",1871.07,1873.49
501,"00:31:17,908","00:31:21,620","We're too separate. Black, white, Asian, Latin, Middle Eastern.",0,0.0,,,,1877.91,1881.62
502,"00:31:21,703","00:31:23,413","We gotta spend more time together,",0,0.0,,,,1881.7,1883.41
503,"00:31:23,497","00:31:26,875",and we gotta fuck our way out of racism. Who's with me?,1,7.410000000000082,"#208, ","1884.85, ","1892.26, ",1883.5,1886.88
504,"00:31:27,459","00:31:30,128",Yes. Yes.,0,0.0,,,,1887.46,1890.13
505,"00:31:31,087","00:31:35,133","It starts tonight, and I'm calling dibs on Asians. Look...",1,4.1099999999999,"#209, ","1892.74, ","1896.85, ",1891.09,1895.13
506,"00:31:36,843","00:31:39,221","I don't like this any more than you do, believe me.",1,1.9300000000000637,"#210, ","1897.83, ","1899.76, ",1896.84,1899.22
507,"00:31:40,096","00:31:42,933","I'm saying no more black, no more white.",0,0.0,,,,1900.1,1902.93
508,"00:31:43,016","00:31:44,726",I'm talking about khaki.,1,3.6799999999998363,"#211, ","1904.65, ","1908.33, ",1903.02,1904.73
509,"00:31:47,813","00:31:50,732","Khaki-colored people with Asian-yet-round eyes,",1,2.480000000000018,"#212, ","1909.47, ","1911.95, ",1907.81,1910.73
510,"00:31:50,816","00:31:52,526",nappy yet flowing hair.,0,0.0,,,,1910.82,1912.53
511,"00:31:52,609","00:31:54,778",I want every man in America,0,0.0,,,,1912.61,1914.78
512,"00:31:54,861","00:31:58,990","to look like those LMFAO ""party rockin' in the house tonight"" dudes.",1,2.9300000000000637,"#213, ","1917.5, ","1920.43, ",1914.86,1918.99
513,"00:32:00,033","00:32:03,495","And I want every woman to look like Bruno Mars,",0,0.0,,,,1920.03,1923.49
514,"00:32:03,578","00:32:06,248",because she is a fine bitch.,1,17.789999999999964,"#214, ","1923.71, ","1941.5, ",1923.58,1926.25
515,"00:32:06,331","00:32:07,749",[cheers and applause],0,0.0,,,,1926.33,1927.75
516,"00:32:22,722","00:32:28,061","So, up until five years ago, I'd never been in love before,",0,0.0,,,,1942.72,1948.06
517,"00:32:28,645","00:32:32,774","and then I met a woman, and we fell in love, and it was great.",0,0.0,,,,1948.64,1952.77
518,"00:32:32,858","00:32:34,526",It was as good as advertised.,1,1.050000000000182,"#215, ","1955.6, ","1956.65, ",1952.86,1954.53
519,"00:32:36,027","00:32:40,615",And then she broke up with me. Yeah. And that was really painful.,0,0.0,,,,1956.03,1960.62
520,"00:32:40,699","00:32:43,702",That shit was as bad as advertised. That shit hurt.,1,1.2000000000000455,"#216, ","1963.09, ","1964.29, ",1960.7,1963.7
521,"00:32:44,870","00:32:46,997",Then a few months passed. I met another woman.,0,0.0,,,,1964.87,1967.0
522,"00:32:47,080","00:32:48,832",She and I started falling in love.,0,0.0,,,,1967.08,1968.83
523,"00:32:48,915","00:32:51,585","And I was, like, ""It's official: I'm a lover.""",1,1.740000000000009,"#217, ","1971.47, ","1973.21, ",1968.91,1971.59
524,"00:32:53,587","00:32:55,839","And then she broke up with me, like that.",0,0.0,,,,1973.59,1975.84
525,"00:32:55,922","00:33:01,469",Yeah. That one destroyed me. I was beside myself blubbering.,0,0.0,,,,1975.92,1981.47
526,"00:33:01,553","00:33:03,847",She and I were both in a 12-step program.,0,0.0,,,,1981.55,1983.85
527,"00:33:03,930","00:33:06,975","She basically said, ""You need to go to more 12-step meetings",0,0.0,,,,1983.93,1986.97
528,"00:33:07,058","00:33:10,270","and get some more recovery, and maybe we can get back together.""",0,0.0,,,,1987.06,1990.27
529,"00:33:10,353","00:33:12,105","So, I started going,",0,0.0,,,,1990.35,1992.11
530,"00:33:12,188","00:33:16,026","and came to the conclusion, like, I shouldn't date her.",0,0.0,,,,1992.19,1996.03
531,"00:33:17,777","00:33:21,448",And the reason why is because she's famous.,0,0.0,,,,1997.78,2001.45
532,"00:33:21,531","00:33:23,950","Like, in the 12-step program,",0,0.0,,,,2001.53,2003.95
533,"00:33:24,034","00:33:27,829","I had to do a lot of unflinching, honest writing about myself,",0,0.0,,,,2004.03,2007.83
534,"00:33:27,913","00:33:30,790",and I came to the conclusion that I'm a star-fucker.,0,0.0,,,,2007.91,2010.79
535,"00:33:30,874","00:33:33,752",Yeah. And I don't mean I like to have sex with celebrities.,0,0.0,,,,2010.87,2013.75
536,"00:33:33,835","00:33:36,588","I mean, I know a lot of famous people from work,",0,0.0,,,,2013.84,2016.59
537,"00:33:37,589","00:33:39,507","but certain ones I become friends with,",0,0.0,,,,2017.59,2019.51
538,"00:33:39,591","00:33:43,136",and I obsess about them and worry if they're mad at me,0,0.0,,,,2019.59,2023.14
539,"00:33:43,219","00:33:45,472",and why they haven't texted me back in an hour,0,0.0,,,,2023.22,2025.47
540,"00:33:45,555","00:33:49,601",or if they heard about that thing I said about them three years ago.,0,0.0,,,,2025.56,2029.6
541,"00:33:49,684","00:33:54,439","Like, really childish, embarrassing shit.",0,0.0,,,,2029.68,2034.44
542,"00:33:54,522","00:33:56,733",I think I'm a star-fucker for a few reasons.,0,0.0,,,,2034.52,2036.73
543,"00:33:56,816","00:33:59,486","Number one would be the thing we already discussed,",0,0.0,,,,2036.82,2039.49
544,"00:33:59,569","00:34:01,863",which is ego and adrenaline.,0,0.0,,,,2039.57,2041.86
545,"00:34:01,947","00:34:04,282","Like, meeting Taylor Swift feels good.",0,0.0,,,,2041.95,2044.28
546,"00:34:04,366","00:34:06,993",That's why it's the prize in radio contests.,1,2.8999999999998636,"#218, ","2047.07, ","2049.97, ",2044.37,2046.99
547,"00:34:09,746","00:34:12,040","Yeah, and if I met a famous person",0,0.0,,,,2049.75,2052.04
548,"00:34:12,123","00:34:14,209","and we were cool and spent the day together,",0,0.0,,,,2052.12,2054.21
549,"00:34:14,292","00:34:16,628","and they liked me, that filled me up.",0,0.0,,,,2054.29,2056.63
550,"00:34:16,711","00:34:18,964",There's a movie called <i>Devil's Advocate--</i>,0,0.0,,,,2056.71,2058.96
551,"00:34:19,047","00:34:21,716",which I'm betting you didn't think I was gonna bring up--,1,2.600000000000364,"#219, ","2060.99, ","2063.59, ",2059.05,2061.72
552,"00:34:23,259","00:34:26,262",where Al Pacino plays the devil.,0,0.0,,,,2063.26,2066.26
553,"00:34:27,055","00:34:30,225","This is where Al Pacino finally just said, ""I can't play people.",1,6.559999999999945,"#220, ","2069.71, ","2076.27, ",2067.05,2070.22
554,"00:34:36,106","00:34:39,484","I can play archetypes or weather systems, but I can't play people.""",1,3.2800000000002,"#221, ","2078.6, ","2081.88, ",2076.11,2079.48
555,"00:34:41,069","00:34:43,780","Al Pacino says to Keanu Reeves,",0,0.0,,,,2081.07,2083.78
556,"00:34:43,863","00:34:46,282","""I'm just warming my hands off your fire.""",0,0.0,,,,2083.86,2086.28
557,"00:34:46,366","00:34:47,367",That's how it felt.,0,0.0,,,,2086.37,2087.37
558,"00:34:47,450","00:34:49,911",I always felt I don't have enough talent on my own.,0,0.0,,,,2087.45,2089.91
559,"00:34:49,995","00:34:54,374","I need to warm my hands off of other people's talent, you know?",0,0.0,,,,2089.99,2094.37
560,"00:34:54,457","00:34:58,461","And people go, ""That's so lame of you. I act totally normal around celebrities.""",0,0.0,,,,2094.46,2098.46
561,"00:34:58,545","00:35:00,714",Stop it. No one acts normal around celebrities.,0,0.0,,,,2098.55,2100.71
562,"00:35:00,797","00:35:03,008",Celebrities don't act normal around celebrities.,0,0.0,,,,2100.8,2103.01
563,"00:35:03,091","00:35:06,219",Being near a celebrity is like driving next to a cop.,1,0.680000000000291,"#222, ","2105.72, ","2106.4, ",2103.09,2106.22
564,"00:35:06,302","00:35:08,805",You can pretend you're acting normal.,1,2.550000000000182,"#223, ","2108.39, ","2110.94, ",2106.3,2108.8
565,"00:35:11,224","00:35:12,892",You're performing normalcy.,1,1.0100000000002183,"#224, ","2111.6, ","2112.61, ",2111.22,2112.89
566,"00:35:12,976","00:35:14,853","""Ten and two, officer. What do you know?""",1,2.1100000000001273,"#225, ","2114.39, ","2116.5, ",2112.98,2114.85
567,"00:35:17,105","00:35:21,568",I also think I'm a star-fucker for professional safety.,0,0.0,,,,2117.11,2121.57
568,"00:35:21,651","00:35:25,030","Like, if you Google me, most of the things that come up",0,0.0,,,,2121.65,2125.03
569,"00:35:25,113","00:35:28,491",are things I've done with other people. Especially Dave.,0,0.0,,,,2125.11,2128.49
570,"00:35:28,575","00:35:30,785",You want to talk about professional safety.,0,0.0,,,,2128.57,2130.78
571,"00:35:30,869","00:35:35,874",There's no position safer than being Dave Chappelle's comedy writing partner.,0,0.0,,,,2130.87,2135.87
572,"00:35:35,957","00:35:38,043",Being on a writing team with Dave,0,0.0,,,,2135.96,2138.04
573,"00:35:38,126","00:35:40,021",is like being on a basketball team with Michael Jordan.,0,0.0,,,,2138.13,2140.02
574,"00:35:40,045","00:35:41,379",You just win more.,1,2.4700000000002547,"#226, ","2141.18, ","2143.65, ",2140.05,2141.38
575,"00:35:42,839","00:35:45,258",And don't get me wrong. I am Scottie Pippen.,1,1.9400000000000546,"#227, ","2144.56, ","2146.5, ",2142.84,2145.26
576,"00:35:46,509","00:35:49,387",And not just because we have the same facial structure.,1,3.7400000000002365,"#228, ","2148.49, ","2152.23, ",2146.51,2149.39
577,"00:35:52,057","00:35:54,434","So, I think the blubbering over the woman",0,0.0,,,,2152.06,2154.43
578,"00:35:54,517","00:35:59,856",was the culmination of something I started ten years earlier...,0,0.0,,,,2154.52,2159.86
579,"00:36:00,899","00:36:02,358",when <i>Chappelle's Show </i>ended.,0,0.0,,,,2160.9,2162.36
580,"00:36:02,442","00:36:04,545","By the way, if you don't know much about <i>Chappelle's Show,</i>",0,0.0,,,,2162.44,2164.55
581,"00:36:04,569","00:36:08,281",it was a sketch show on Comedy Central. Me and Dave Chappelle made it together.,0,0.0,,,,2164.57,2168.28
582,"00:36:08,364","00:36:11,367","We'd write it together, he'd star, I'd direct a lot of it.",0,0.0,,,,2168.36,2171.37
583,"00:36:11,451","00:36:14,496",And imagine if you and your best friend,0,0.0,,,,2171.45,2174.5
584,"00:36:14,579","00:36:17,874","would have a conversation and go, ""We should do a sketch about this.""",0,0.0,,,,2174.58,2177.87
585,"00:36:17,957","00:36:21,503","Then you'd make the sketch, and it would be the most popular shit",1,0.9200000000000728,"#229, ","2178.29, ","2179.21, ",2177.96,2181.5
586,"00:36:21,586","00:36:24,923","week after week after week after week, to the point that it was weird.",0,0.0,,,,2181.59,2184.92
587,"00:36:25,006","00:36:28,134","And then it was just over, like that.",1,0.6199999999998909,"#230, ","2187.13, ","2187.75, ",2185.01,2188.13
588,"00:36:28,218","00:36:31,679","When that happened, I realized, ""I gotta take better care of myself.",0,0.0,,,,2188.22,2191.68
589,"00:36:31,763","00:36:35,100","I gotta write for myself, do stand-up for myself,",0,0.0,,,,2191.76,2195.1
590,"00:36:35,183","00:36:39,187",because I was basically just hiding behind Dave.,0,0.0,,,,2195.18,2199.19
591,"00:36:41,147","00:36:44,818","So, that's what I've been doing. But I might have fucked up.",0,0.0,,,,2201.15,2204.82
592,"00:36:45,610","00:36:47,821",Because I was popular as a writer and director.,0,0.0,,,,2205.61,2207.82
593,"00:36:47,904","00:36:50,156","As a comedian, I had to start from square one.",0,0.0,,,,2207.9,2210.16
594,"00:36:50,240","00:36:52,492",I went from getting nominated for an Emmy for directing,0,0.0,,,,2210.24,2212.49
595,"00:36:52,575","00:36:53,993","to signing up for open mics,",0,0.0,,,,2212.57,2213.99
596,"00:36:54,077","00:36:56,746",which is not the way you're supposed to do it.,1,2.9699999999998,"#231, ","2215.57, ","2218.54, ",2214.08,2216.75
597,"00:36:56,830","00:36:58,832",A buddy of mine calls me Benjamin Button.,0,0.0,,,,2216.83,2218.83
598,"00:36:58,915","00:37:00,917",He says I'm doing my career backward.,1,5.480000000000018,"#232, ","2219.43, ","2224.91, ",2218.91,2220.92
599,"00:37:05,255","00:37:07,966",What was I supposed to do? That's what my gut told me to do.,0,0.0,,,,2225.26,2227.97
600,"00:37:08,049","00:37:11,803","My gut told me to write with Mike Schur, then to write <i>Chappelle's Show,</i>",0,0.0,,,,2228.05,2231.8
601,"00:37:11,886","00:37:15,056",and then it told me to do stand-up.,0,0.0,,,,2231.89,2235.06
602,"00:37:15,140","00:37:17,142","You gotta follow your gut, right?",0,0.0,,,,2235.14,2237.14
603,"00:37:17,225","00:37:19,519","Here's the thing about guts, though.",0,0.0,,,,2237.22,2239.52
604,"00:37:19,602","00:37:22,856","They're wrong, like, 85% of the time.",1,2.069999999999709,"#233, ","2241.51, ","2243.58, ",2239.6,2242.86
605,"00:37:23,773","00:37:27,402","We only acknowledge the times they're right, but they're wrong 85%.",0,0.0,,,,2243.77,2247.4
606,"00:37:27,485","00:37:30,155",You just have to hope they're not catastrophically wrong.,0,0.0,,,,2247.49,2250.16
607,"00:37:30,947","00:37:35,034","You can be in the middle of a bad marriage, a bad relationship,",0,0.0,,,,2250.95,2255.03
608,"00:37:35,118","00:37:38,079","a bad business partnership, and not even know it.",0,0.0,,,,2255.12,2258.08
609,"00:37:38,163","00:37:42,876","You can spend, like, a day, a month, a year--",0,0.0,,,,2258.16,2262.88
610,"00:37:42,959","00:37:45,753","you can spend a decade on the wrong thing,",0,0.0,,,,2262.96,2265.75
611,"00:37:45,837","00:37:49,549","and by the time you realize it, it's too late.",0,0.0,,,,2265.84,2269.55
612,"00:37:50,383","00:37:52,510",That shit is breathtaking.,0,0.0,,,,2270.38,2272.51
613,"00:37:54,220","00:37:57,182","So, yeah, like, basically, the way <i>Chappelle's Show </i>ended,",0,0.0,,,,2274.22,2277.18
614,"00:37:57,265","00:38:00,101","I was forced out of hiding. I tried to hide behind the woman,",0,0.0,,,,2277.26,2280.1
615,"00:38:00,185","00:38:02,812",and she kind of forced me out of hiding.,0,0.0,,,,2280.18,2282.81
616,"00:38:03,813","00:38:08,026","Like, hiding kind of comes naturally to me.",0,0.0,,,,2283.81,2288.03
617,"00:38:08,109","00:38:10,528",And there's part of me that still loved to do it.,0,0.0,,,,2288.11,2290.53
618,"00:38:10,612","00:38:15,533","I love to find someone to hide behind, but this is the right thing to do.",0,0.0,,,,2290.61,2295.53
619,"00:38:15,617","00:38:18,244",Me doing stand-up by myself is the right thing to do.,0,0.0,,,,2295.62,2298.24
620,"00:38:18,328","00:38:21,831","It's just more honest, you know?",0,0.0,,,,2298.33,2301.83
621,"00:38:21,915","00:38:25,460","I could find somebody to hide behind, but that would just be...",0,0.0,,,,2301.91,2305.46
622,"00:38:26,211","00:38:28,463",fear and habit.,0,0.0,,,,2306.21,2308.46
623,"00:38:29,505","00:38:33,009","So, yeah, like, I can't hide.",0,0.0,,,,2309.51,2313.01
624,"00:38:34,093","00:38:36,512","Like, I want to hide.",0,0.0,,,,2314.09,2316.51
625,"00:38:37,805","00:38:40,016",I'm dying to hide.,0,0.0,,,,2317.8,2320.02
626,"00:38:40,975","00:38:45,813","But, win or lose, I can't.",1,19.7199999999998,"#234, ","2326.86, ","2346.58, ",2320.97,2325.81
627,"00:38:47,357","00:38:49,484",[cheers and applause],0,0.0,,,,2327.36,2329.48
628,"00:39:06,542","00:39:09,712","If we talk, and you have an accent, when you walk away,",0,0.0,,,,2346.54,2349.71
629,"00:39:09,796","00:39:12,966",I will do a very disrespectful impression of your accent.,1,3.0700000000001637,"#235, ","2352.02, ","2355.09, ",2349.8,2352.97
630,"00:39:16,344","00:39:18,680","If you're a restaurant and you close at 9:00 p.m.,",0,0.0,,,,2356.34,2358.68
631,"00:39:18,763","00:39:21,474","you're a lunch place, you bitch-ass motherfucker.",1,6.9099999999998545,"#236, ","2360.21, ","2367.12, ",2358.76,2361.47
632,"00:39:28,564","00:39:31,276",I believe that there is a God and He hears our prayers,0,0.0,,,,2368.56,2371.28
633,"00:39:31,359","00:39:33,778","and most of the time is, like, ""Nah, fuck that.""",2,5.559999999999945,"#237, #238, ","2373.33, 2378.13, ","2376.69, 2380.33, ",2371.36,2373.78
634,"00:39:42,161","00:39:44,622","When I orgasm, I yell out, ""Worldstar.""",2,18.259999999999764,"#239, #240, ","2382.65, 2384.19, ","2383.44, 2401.66, ",2382.16,2384.62
635,"00:39:45,581","00:39:47,500",[cheers and applause],0,0.0,,,,2385.58,2387.5
636,"00:40:01,389","00:40:04,726","So, people in your twenties, enjoy your twenties.",0,0.0,,,,2401.39,2404.73
637,"00:40:04,809","00:40:07,020",It's great. You're so far from death.,1,1.2899999999999636,"#241, ","2406.9, ","2408.19, ",2404.81,2407.02
638,"00:40:08,104","00:40:10,189",But dating in your twenties is the best part.,0,0.0,,,,2408.1,2410.19
639,"00:40:10,273","00:40:12,108","You don't know who you are,",0,0.0,,,,2410.27,2412.11
640,"00:40:12,191","00:40:15,528",so you think anyone would be a good match for you.,0,0.0,,,,2412.19,2415.53
641,"00:40:15,611","00:40:17,363","You end up saying, ""You know what?",0,0.0,,,,2415.61,2417.36
642,"00:40:17,447","00:40:20,575",Maybe I'm supposed to be with someone who's bipolar. I don't know.,1,4.230000000000018,"#242, ","2419.46, ","2423.69, ",2417.45,2420.57
643,"00:40:21,534","00:40:24,579",I don't care that she burnt my stuff and punched my dog in the face.,0,0.0,,,,2421.53,2424.58
644,"00:40:24,662","00:40:26,331","She's Latina. They're fiery.""",1,5.7400000000002365,"#243, ","2425.39, ","2431.13, ",2424.66,2426.33
645,"00:40:30,209","00:40:33,087","Yeah, in your twenties, you don't know anything,",1,0.8200000000001637,"#244, ","2432.81, ","2433.63, ",2430.21,2433.09
646,"00:40:33,171","00:40:36,924","and then, in your thirties, women, you start to get smarter.",0,0.0,,,,2433.17,2436.92
647,"00:40:37,008","00:40:38,509",Men kind of stay dumb.,0,0.0,,,,2437.01,2438.51
648,"00:40:39,427","00:40:41,846","Women, here's something men don't realize about you.",0,0.0,,,,2439.43,2441.85
649,"00:40:41,929","00:40:44,849","Fellas, every woman in here is settling.",0,0.0,,,,2441.93,2444.85
650,"00:40:44,932","00:40:48,811",Yeah. They're all settling. Because girls have huge egos.,1,1.1499999999996362,"#245, ","2448.3, ","2449.45, ",2444.93,2448.81
651,"00:40:49,645","00:40:52,148",Women think they have a shot with every guy on earth.,0,0.0,,,,2449.64,2452.15
652,"00:40:52,231","00:40:55,651","Women will be, like, ""If I meet Ryan Gosling and I wear my blue dress...""",1,11.61999999999989,"#246, ","2454.83, ","2466.45, ",2452.23,2455.65
653,"00:40:55,735","00:40:56,736",[giggles],0,0.0,,,,2455.74,2456.74
654,"00:41:02,450","00:41:03,826","Trust, trust.",0,0.0,,,,2462.45,2463.83
655,"00:41:06,704","00:41:08,289","So, women have these big egos.",0,0.0,,,,2466.7,2468.29
656,"00:41:08,373","00:41:10,750","You have this guy in mind you think you deserve,",0,0.0,,,,2468.37,2470.75
657,"00:41:10,833","00:41:12,752",but you get lonely and have to settle.,1,2.1100000000001273,"#247, ","2471.44, ","2473.55, ",2470.83,2472.75
658,"00:41:12,835","00:41:15,380","Women will be, like, ""I want a guy who's tall, broad shoulders,",0,0.0,,,,2472.84,2475.38
659,"00:41:15,463","00:41:18,800","and I want him to be cute, rich, thoughtful, romantic.""",0,0.0,,,,2475.46,2478.8
660,"00:41:18,883","00:41:21,969","And then the world's, like, ""How about five-seven, broke,",0,0.0,,,,2478.88,2481.97
661,"00:41:22,053","00:41:23,679","super into college football.""",0,0.0,,,,2482.05,2483.68
662,"00:41:23,763","00:41:25,765","Girls are, like, ""That's fine.",1,6.279999999999745,"#248, ","2484.55, ","2490.83, ",2483.76,2485.76
663,"00:41:30,812","00:41:33,064",Is he on his way now? I can't eat alone again.,1,3.230000000000018,"#249, ","2492.58, ","2495.81, ",2490.81,2493.06
664,"00:41:33,147","00:41:34,690","I literally cannot eat alone.""",2,1.7399999999997817,"#250, #251, ","2497.9, 2499.77, ","2498.85, 2500.56, ",2493.15,2494.69
665,"00:41:40,279","00:41:44,075","Yeah, my girl is Asian. Look, guys, I walk the walk.",1,4.330000000000382,"#252, ","2503.99, ","2508.32, ",2500.28,2504.07
666,"00:41:44,158","00:41:45,159",And...,0,0.0,,,,2504.16,2505.16
667,"00:41:47,870","00:41:50,998",My girl's Asian. I've dated Asian girls before.,0,0.0,,,,2507.87,2511.0
668,"00:41:51,082","00:41:53,811","She doesn't like that. She's, like, ""You're just with me because I'm Asian?""",0,0.0,,,,2511.08,2513.81
