,start_time,end_time,line,value,duration,tracks,laugh_start,laugh_end,start_sec,end_sec
461,"00:26:01,935","00:26:04,145",No joke. Yes. Shout-out to Kevin.,1,1.4400000000000546,"#180, ","1563.33, ","1564.77, ",1561.93,1564.14
462,"00:26:04,229","00:26:06,064",He's one of my dear friends.,1,2.009999999999991,"#181, ","1565.68, ","1567.69, ",1564.23,1566.06
463,"00:26:07,649","00:26:09,568",He's one of my favorite guys in comedy,0,0.0,,,,1567.65,1569.57
464,"00:26:09,651","00:26:11,027",because he's the only one shorter than me.,0,0.0,,,,1569.65,1571.03
465,"00:26:13,238","00:26:14,698",He literally would give me advice.,0,0.0,,,,1573.24,1574.7
466,"00:26:14,781","00:26:17,742","I mean, Kevin, literally, every day on <i>Ride Along 2,</i>",0,0.0,,,,1574.78,1577.74
467,"00:26:17,826","00:26:19,411","he would just remind me, ""You got to do stand-up.""",0,0.0,,,,1577.83,1579.41
468,"00:26:19,494","00:26:20,787",Because we go back 15 years.,0,0.0,,,,1579.49,1580.79
469,"00:26:20,870","00:26:22,455",And I love when Kevin Hart gives me advice,0,0.0,,,,1580.87,1582.45
470,"00:26:22,539","00:26:24,624","because he's the only guy looking up, you know what I mean?",0,0.0,,,,1582.54,1584.62
471,"00:26:24,708","00:26:25,542",It's just so great.,0,0.0,,,,1584.71,1585.54
472,"00:26:25,625","00:26:27,252","And I call him ""Rice Krispies""",0,0.0,,,,1585.62,1587.25
473,"00:26:27,335","00:26:29,838",because he's just always making snap-crackle-pop noises,0,0.0,,,,1587.34,1589.84
474,"00:26:29,921","00:26:30,797",wherever he goes.,0,0.0,,,,1589.92,1590.8
475,"00:26:30,880","00:26:32,882","""Oh, man, Ken! Snap, crackle, pop, man!",1,4.680000000000064,"#182, ","1591.06, ","1595.74, ",1590.88,1592.88
476,"00:26:32,966","00:26:34,926","You gotta go back! Gotta go back and do stand-up, man!",0,0.0,,,,1592.97,1594.93
477,"00:26:35,010","00:26:37,012","You're leaving millions on the table, man! Snap, crackle, pop, ping, pang, pow!",2,11.5300000000002,"#183, #184, ","1596.37, 1598.47, ","1597.95, 1608.42, ",1595.01,1597.01
478,"00:26:39,681","00:26:42,267","Ping, pang, pow! You gotta do that!",0,0.0,,,,1599.68,1602.27
479,"00:26:42,350","00:26:43,893","You gotta do stand-up, and do it like this!",0,0.0,,,,1602.35,1603.89
480,"00:26:43,977","00:26:46,771",And then you gotta do it like this! Then maybe you can do it like this!,0,0.0,,,,1603.98,1606.77
481,"00:26:46,855","00:26:48,857","I gotta do it, man! Ping, pang, pow!""",0,0.0,,,,1606.86,1608.86
482,"00:26:48,940","00:26:52,110","I was like, ""Oh, you're so cute. Of course I'll do it for you.",1,1.4200000000000728,"#185, ","1610.85, ","1612.27, ",1608.94,1612.11
483,"00:26:52,193","00:26:54,988","I will do it, you're so cute. Come here, give me a hug.""",1,5.849999999999909,"#186, ","1618.14, ","1623.99, ",1612.19,1614.99
484,"00:27:03,455","00:27:06,791","A lot of people ask me, like, ""Do you still practice medicine?""",0,0.0,,,,1623.45,1626.79
485,"00:27:07,083","00:27:08,835","I'm like, you know, ""Why?""",0,0.0,,,,1627.08,1628.84
486,"00:27:10,462","00:27:11,796","I mean, look at me, dude.",0,0.0,,,,1630.46,1631.8
487,"00:27:11,880","00:27:15,258","Like, yeah, sure, I want to get sued every chance I get.",0,0.0,,,,1631.88,1635.26
488,"00:27:15,925","00:27:18,720","At Kaiser, depositions were my jam.",0,0.0,,,,1635.92,1638.72
489,"00:27:19,679","00:27:21,389","Sure, my wife's also a doctor.",0,0.0,,,,1639.68,1641.39
490,"00:27:21,473","00:27:24,267","Yeah, sure, we want to work every other week, every major holiday.",0,0.0,,,,1641.47,1644.27
491,"00:27:24,351","00:27:27,020","We would never see each other, sure. I want that lifestyle back.",0,0.0,,,,1644.35,1647.02
492,"00:27:27,103","00:27:30,523","Yeah, sure, I want to voluntarily put my finger up the holes",0,0.0,,,,1647.1,1650.52
493,"00:27:30,607","00:27:34,319","of every patient that I see, willy-fucking-nilly.",2,2.7699999999997544,"#187, #188, ","1651.89, 1654.45, ","1652.78, 1656.33, ",1650.61,1654.32
494,"00:27:35,945","00:27:39,741","Dude, I'm Hollywood, bitch. I got out of Shawshank, all right?",1,8.990000000000009,"#189, ","1658.73, ","1667.72, ",1655.94,1659.74
495,"00:27:40,617","00:27:42,077",West Side!,0,0.0,,,,1660.62,1662.08
496,"00:27:47,540","00:27:50,085","But I will say shit doctors are afraid to say, all right?",0,0.0,,,,1667.54,1670.09
497,"00:27:50,168","00:27:51,378",Just a couple of tips.,0,0.0,,,,1670.17,1671.38
498,"00:27:51,670","00:27:54,422",Stop Googling your shit before you see the doctor.,0,0.0,,,,1671.67,1674.42
499,"00:27:54,506","00:27:57,092",It never works!,1,0.5299999999999727,"#190, ","1677.02, ","1677.55, ",1674.51,1677.09
500,"00:27:57,175","00:27:58,843","I had a patient come up to me,",0,0.0,,,,1677.17,1678.84
501,"00:27:58,927","00:28:01,096","and the patient was like, ""Oh, I looked it up online,",0,0.0,,,,1678.93,1681.1
502,"00:28:01,179","00:28:03,640","I have right-sided pain. It's an ovarian cyst.""",0,0.0,,,,1681.18,1683.64
503,"00:28:03,723","00:28:05,684","""You're a dude. Knock it off, all right?""",3,4.359999999999673,"#191, #192, #193, ","1684.99, 1688.63, 1691.18, ","1686.29, 1689.52, 1693.35, ",1683.72,1685.68
504,"00:28:16,528","00:28:19,155","Okay, ladies... Okay, get ready, all right?",0,0.0,,,,1696.53,1699.15
505,"00:28:19,572","00:28:22,117","Ladies, when you see your doctor for a pap smear,",0,0.0,,,,1699.57,1702.12
506,"00:28:22,200","00:28:26,246","and this is with all due respect, make it presentable.",0,0.0,,,,1702.2,1706.25
507,"00:28:26,329","00:28:27,914",That's all we're saying.,1,0.6700000000000728,"#194, ","1707.46, ","1708.13, ",1706.33,1707.91
508,"00:28:28,039","00:28:30,500","Less Chewbacca, more Ewok, all right?",1,1.3799999999998818,"#195, ","1709.21, ","1710.59, ",1708.04,1710.5
509,"00:28:30,583","00:28:33,086",We don't want <i>That '70s Show</i> up in here.,1,1.740000000000009,"#196, ","1712.5, ","1714.24, ",1710.58,1713.09
510,"00:28:33,753","00:28:36,631",You don't want to have what we call a General Ackbar situation,0,0.0,,,,1713.75,1716.63
511,"00:28:36,715","00:28:38,550",from <i>Star Wars: Return of the Jedi.</i>,1,0.5699999999999363,"#197, ","1716.74, ","1717.31, ",1716.71,1718.55
512,"00:28:38,717","00:28:42,387",You know that fish That was named after a dank vajayjay.,0,0.0,,,,1718.72,1722.39
513,"00:28:42,470","00:28:43,346",It was.,0,0.0,,,,1722.47,1723.35
514,"00:28:43,430","00:28:45,849","Because when you put your speculum in, it goes, ""It's a trap!""",0,0.0,,,,1723.43,1725.85
515,"00:28:45,932","00:28:46,766",You don't want that.,2,2.5499999999999545,"#198, #199, ","1726.19, 1728.75, ","1727.97, 1729.52, ",1725.93,1726.77
516,"00:28:54,733","00:28:57,318","So, to answer your question... No, I don't do medicine anymore.",1,1.3800000000001091,"#200, ","1736.81, ","1738.19, ",1734.73,1737.32
517,"00:29:02,240","00:29:05,535","No, man, I've gotten to meet everybody from <i>The Hangover.</i>",0,0.0,,,,1742.24,1745.54
518,"00:29:05,618","00:29:09,539","I mean, literally, I just got to meet everybody I've ever wanted to meet.",0,0.0,,,,1745.62,1749.54
519,"00:29:09,622","00:29:12,041","I got to meet my favorite actor in the world, Tom Hanks,",0,0.0,,,,1749.62,1752.04
520,"00:29:12,125","00:29:13,293",at the Golden Globes.,0,0.0,,,,1752.12,1753.29
521,"00:29:13,376","00:29:15,587",That was amazing. He's my favorite actor in the world.,0,0.0,,,,1753.38,1755.59
522,"00:29:15,670","00:29:19,549","By the way, did you think that my voice as Mr. Chow was my real accent?",0,0.0,,,,1755.67,1759.55
523,"00:29:20,091","00:29:20,925",Okay.,0,0.0,,,,1760.09,1760.92
524,"00:29:22,469","00:29:24,304","Tom Hanks... I met him, I said hello.",0,0.0,,,,1762.47,1764.3
525,"00:29:24,387","00:29:26,306","And Tom was, like, ""Really"" I'm like. ""Really, fucking Forrest Gump",1,10.259999999999991,"#201, ","1768.38, ","1778.64, ",1764.39,1766.31
526,"00:29:28,391","00:29:30,518",Are you fucking kidding me?,0,0.0,,,,1768.39,1770.52
527,"00:29:38,943","00:29:42,155",Do you walk around carrying a box of fucking chocolates,1,0.6700000000000728,"#202, ","1782.71, ","1783.38, ",1778.94,1782.15
528,"00:29:43,156","00:29:46,993","while talking to a Wilson volleyball, you <i>Cast Away </i>motherfucker?",0,0.0,,,,1783.16,1786.99
529,"00:29:52,415","00:29:55,001",I got to meet presidents because of <i>The Hangover.</i>,0,0.0,,,,1792.41,1795.0
530,"00:29:55,084","00:29:57,462",I met Bill Clinton while we were doing <i>Hangover II.</i>,0,0.0,,,,1795.08,1797.46
531,"00:29:57,545","00:30:00,590","We were in Bangkok. Clinton was also in Bangkok,",0,0.0,,,,1797.55,1800.59
532,"00:30:00,673","00:30:02,425",doing God-knows-what.,1,1.8399999999999181,"#203, ","1802.02, ","1803.86, ",1800.67,1802.42
533,"00:30:03,843","00:30:06,054","That's Slick Willie for you, you know what I mean?",0,0.0,,,,1803.84,1806.05
534,"00:30:06,137","00:30:08,765","If Obama is a high school principal,",0,0.0,,,,1806.14,1808.77
535,"00:30:08,848","00:30:11,267","Bill Clinton is a PE coach slipping you some ganja,",0,0.0,,,,1808.85,1811.27
536,"00:30:11,351","00:30:13,061","going, ""Don't tell anyone, okay?""",1,2.3199999999999363,"#204, ","1811.99, ","1814.31, ",1811.35,1813.06
537,"00:30:16,523","00:30:21,486",But he has the highest IQ of any modern-day US president.,0,0.0,,,,1816.52,1821.49
538,"00:30:21,569","00:30:22,987",He's a political genius.,0,0.0,,,,1821.57,1822.99
539,"00:30:23,112","00:30:27,534",There is no one more politically smart than Bill Clinton.,0,0.0,,,,1823.11,1827.53
540,"00:30:27,617","00:30:31,120","He is so convincing, he is so charismatic, he is so engaging.",0,0.0,,,,1827.62,1831.12
541,"00:30:31,204","00:30:32,205",I went to a fundraiser...,0,0.0,,,,1831.2,1832.2
542,"00:30:32,288","00:30:34,833","He was so persuasive, <i>I</i> would suck his dick.",0,0.0,,,,1832.29,1834.83
543,"00:30:34,916","00:30:35,750",I really would.,1,2.25,"#205, ","1835.16, ","1837.41, ",1834.92,1835.75
544,"00:30:37,335","00:30:39,838",Just give me a blue dress. I fucking dare you.,3,7.1400000000001,"#206, #207, #208, ","1839.33, 1845.46, 1848.11, ","1843.53, 1846.78, 1849.73, ",1837.34,1839.84
545,"00:30:49,681","00:30:52,100","I'm sucking his dick for freedom, guys.",0,0.0,,,,1849.68,1852.1
546,"00:30:52,809","00:30:55,478",And jiggling his balls for the environment.,0,0.0,,,,1852.81,1855.48
547,"00:30:59,649","00:31:02,026","I got to meet Obama, which was amazing.",0,0.0,,,,1859.65,1862.03
548,"00:31:02,110","00:31:03,027",Yes!,1,3.410000000000082,"#209, ","1862.61, ","1866.02, ",1862.11,1863.03
549,"00:31:04,028","00:31:05,154",Obama.,0,0.0,,,,1864.03,1865.15
550,"00:31:05,989","00:31:08,908",Not Barack. His half-brother Fred who runs a Macy's in Queens.,0,0.0,,,,1865.99,1868.91
551,"00:31:08,992","00:31:09,826",Now...,0,0.0,,,,1868.99,1869.83
552,"00:31:10,159","00:31:12,245","No, I got to meet Obama with Zach Galifianakis",0,0.0,,,,1870.16,1872.24
553,"00:31:12,328","00:31:14,372","who played Alan in <i>The Hangover,</i> who by the way...",0,0.0,,,,1872.33,1874.37
554,"00:31:14,455","00:31:16,749",Zach Galifianakis is the funniest motherfucker alive.,0,0.0,,,,1874.45,1876.75
555,"00:31:16,833","00:31:18,918",He's my favorite actor I've ever worked with because...,0,0.0,,,,1876.83,1878.92
556,"00:31:19,002","00:31:22,046","Like Kevin Hart, we all go way back doing stand-up comedy.",0,0.0,,,,1879.0,1882.05
557,"00:31:22,130","00:31:24,549","And when he was doing it, I always hated following him",0,0.0,,,,1882.13,1884.55
558,"00:31:24,632","00:31:26,593",because he was always the funniest guy in the room.,0,0.0,,,,1884.63,1886.59
559,"00:31:26,676","00:31:28,219","But here we are at the White House,",0,0.0,,,,1886.68,1888.22
560,"00:31:28,303","00:31:30,930",meeting the sitting president of the United States,0,0.0,,,,1888.3,1890.93
561,"00:31:31,014","00:31:32,390",and I have to follow him again.,0,0.0,,,,1891.01,1892.39
562,"00:31:32,473","00:31:34,100","I'm like, ""Fuck, dude!""",1,0.8800000000001091,"#210, ","1893.83, ","1894.71, ",1892.47,1894.1
563,"00:31:34,183","00:31:36,436","Because Zach comes with jokes, man.",0,0.0,,,,1894.18,1896.44
564,"00:31:36,519","00:31:37,854","He comes loaded with jokes,",0,0.0,,,,1896.52,1897.85
565,"00:31:37,937","00:31:40,106",and this is the first time Obama and Zach had met,0,0.0,,,,1897.94,1900.11
566,"00:31:40,189","00:31:42,066",before they did the <i>Between Two Ferns</i> thing.,0,0.0,,,,1900.19,1902.07
567,"00:31:42,150","00:31:43,234",So they were instantly...,0,0.0,,,,1902.15,1903.23
568,"00:31:43,318","00:31:45,403","Dude, they were on. They were simpatico.",0,0.0,,,,1903.32,1905.4
569,"00:31:45,486","00:31:48,990",I was watching their fucking comedy kinship from the beginning.,0,0.0,,,,1905.49,1908.99
570,"00:31:49,073","00:31:50,700","Zach whips out a two-dollar bill, and goes,",0,0.0,,,,1909.07,1910.7
571,"00:31:50,783","00:31:52,493","""Do you have change for this, for this photo session?""",0,0.0,,,,1910.78,1912.49
572,"00:31:52,619","00:31:56,623","and Obama is laughing so hard, going, ""Very droll, Zach, Very droll.""",1,1.0700000000001637,"#211, ","1916.37, ","1917.44, ",1912.62,1916.62
573,"00:31:58,333","00:32:00,877",And I'm standing to the side in a suit and a tie,0,0.0,,,,1918.33,1920.88
574,"00:32:00,960","00:32:03,171","because I'm a good fucking Asian, you know what I mean?",0,0.0,,,,1920.96,1923.17
575,"00:32:03,254","00:32:04,923",I'm standing with a suit and a tie,0,0.0,,,,1923.25,1924.92
576,"00:32:05,006","00:32:08,843","and I'm having what I call my ""Google Image resting face,"" all right?",0,0.0,,,,1925.01,1928.84
577,"00:32:08,927","00:32:11,888","Because when you Google-Image search me, you always get this...",3,6.7999999999999545,"#212, #213, #214, ","1932.96, 1935.28, 1940.49, ","1934.33, 1937.45, 1943.75, ",1928.93,1931.89
578,"00:32:24,150","00:32:27,111","And by the way, when it says ""Wear a suit and a tie,""",0,0.0,,,,1944.15,1947.11
579,"00:32:27,195","00:32:28,363","that's what you do, you know?",0,0.0,,,,1947.19,1948.36
580,"00:32:28,446","00:32:29,739","Zach is such a rock star,",0,0.0,,,,1948.45,1949.74
581,"00:32:29,822","00:32:33,284","he's wearing a T-shirt, Toughskins and some fucking Crocs",0,0.0,,,,1949.82,1953.28
582,"00:32:33,368","00:32:36,079","and he's like POTUS's favorite son, all of a sudden.",0,0.0,,,,1953.37,1956.08
583,"00:32:36,162","00:32:38,373",And then it's my turn. I can't follow him.,0,0.0,,,,1956.16,1958.37
584,"00:32:38,456","00:32:39,332",I don't have jokes.,0,0.0,,,,1958.46,1959.33
585,"00:32:39,415","00:32:42,210",I just want to do my photo and get the fuck out of there.,0,0.0,,,,1959.41,1962.21
586,"00:32:42,335","00:32:44,045",Obama's like... He looks at the card.,0,0.0,,,,1962.34,1964.05
587,"00:32:44,128","00:32:46,297",I don't know if he knows who I am. He's looking at me.,0,0.0,,,,1964.13,1966.3
588,"00:32:46,381","00:32:48,299",I'm right there. Secret Service is right there.,0,0.0,,,,1966.38,1968.3
589,"00:32:48,383","00:32:51,386","He goes, ""Oh."" And he does his whole drawl...",0,0.0,,,,1968.38,1971.39
590,"00:32:54,097","00:32:57,850","""Oh, it's Ken! Hmm, yeah.",2,1.5599999999999454,"#215, #216, ","1975.3, 1977.78, ","1976.08, 1978.56, ",1974.1,1977.85
591,"00:32:57,934","00:32:59,310","We like Ken, don't we?""",0,0.0,,,,1977.93,1979.31
592,"00:32:59,394","00:33:00,478","I'm like, ""What?""",2,1.75,"#217, #218, ","1980.07, 1984.95, ","1981.29, 1985.48, ",1979.39,1980.48
593,"00:33:05,817","00:33:08,152","So, I walk in, he puts his arm around me, and I'm just...",0,0.0,,,,1985.82,1988.15
594,"00:33:08,236","00:33:09,070",Same face.,1,0.8599999999999,"#219, ","1989.73, ","1990.59, ",1988.24,1989.07
595,"00:33:11,447","00:33:16,369","And he's disappointed at me because, unlike Zach, I'm not doing anything.",0,0.0,,,,1991.45,1996.37
596,"00:33:16,452","00:33:18,830","His exact words, ""Come on, man. Loosen up, man.",0,0.0,,,,1996.45,1998.83
597,"00:33:18,913","00:33:20,081","You're a little stiff, man.""",0,0.0,,,,1998.91,2000.08
598,"00:33:20,164","00:33:22,792","Literally, Galifianakis comes in and he goes,",0,0.0,,,,2000.16,2002.79
599,"00:33:22,875","00:33:25,670","""This is how you entertain the president, Ken.""",0,0.0,,,,2002.88,2005.67
600,"00:33:25,753","00:33:29,424",And he and Obama proceed to verbally roast me for five minutes.,1,1.0199999999999818,"#220, ","2009.56, ","2010.58, ",2005.75,2009.42
601,"00:33:30,341","00:33:33,970",It was a roast battle. It was like fucking Jeselnik and Ross.,0,0.0,,,,2010.34,2013.97
602,"00:33:34,095","00:33:35,054","Like, fucking...",1,1.0199999999999818,"#221, ","2014.99, ","2016.01, ",2014.1,2015.05
603,"00:33:35,138","00:33:37,056",It was like... They were telling me to loosen up.,0,0.0,,,,2015.14,2017.06
604,"00:33:37,140","00:33:40,101","And I'm like, ""Well, I suppose I could loosen up my tie.""",0,0.0,,,,2017.14,2020.1
605,"00:33:41,477","00:33:43,980","And Obama, I swear to God, he said the driest...",0,0.0,,,,2021.48,2023.98
606,"00:33:44,063","00:33:45,565","He said, ""No, I've seen your work.",0,0.0,,,,2024.06,2025.57
607,"00:33:45,648","00:33:47,859","No nudity. It's a family affair, a family show.""",1,2.8300000000001546,"#222, ","2027.55, ","2030.38, ",2025.65,2027.86
608,"00:33:50,653","00:33:52,613",And that's why I voted for Trump. Now...,1,1.790000000000191,"#223, ","2032.87, ","2034.66, ",2030.65,2032.61
609,"00:33:54,240","00:33:58,202","Because he's a great guy. Not racist, rarely tweets.",0,0.0,,,,2034.24,2038.2
610,"00:34:01,080","00:34:02,582","I got a Trump story, too, man.",0,0.0,,,,2041.08,2042.58
611,"00:34:02,665","00:34:04,292",I had a... I could have met him.,0,0.0,,,,2042.66,2044.29
612,"00:34:04,375","00:34:07,587","We were both booked to be on <i>Jimmy Fallon</i> together, a couple of years ago,",0,0.0,,,,2044.38,2047.59
613,"00:34:07,670","00:34:09,297","when he was a presumptive Republican nominee,",0,0.0,,,,2047.67,2049.3
614,"00:34:09,380","00:34:10,506",and I was the second guest.,0,0.0,,,,2049.38,2050.51
615,"00:34:10,590","00:34:12,133","Dude, I am scared of Trump.",0,0.0,,,,2050.59,2052.13
616,"00:34:12,216","00:34:14,260",Asians are fucking scared of Trump like Godzilla.,0,0.0,,,,2052.22,2054.26
617,"00:34:14,385","00:34:15,553",We are just fucking scared.,0,0.0,,,,2054.39,2055.55
618,"00:34:15,636","00:34:18,556","Dude, when Trump got elected, my daughter Zoey...",0,0.0,,,,2055.64,2058.56
619,"00:34:18,639","00:34:20,975","She was just like, ""Oh, my God. Do we have to bow to him?""",1,1.9200000000000728,"#224, ","2060.69, ","2062.61, ",2058.64,2060.97
620,"00:34:22,018","00:34:25,229","I swear to God. And I'm, like,, ""Yes. Yes, you do, Zoey.""",1,1.1900000000000546,"#225, ","2064.74, ","2065.93, ",2062.02,2065.23
621,"00:34:25,938","00:34:29,025","Get your ""bow"" game on, bitch. He's the president, all right?",0,0.0,,,,2065.94,2069.03
622,"00:34:29,108","00:34:32,111",But I was so scared to meet him. I'm really frightened to meet him.,0,0.0,,,,2069.11,2072.11
623,"00:34:32,195","00:34:33,696","And they're like, fucking, ""Why, dude?""",0,0.0,,,,2072.2,2073.7
624,"00:34:33,780","00:34:36,532","I'm like, ""Think about it, okay?"" Stay with me for a second, all right?",0,0.0,,,,2073.78,2076.53
625,"00:34:36,616","00:34:38,284","He's a big <i>Hangover </i>fan, and wanted to meet me.",0,0.0,,,,2076.62,2078.28
626,"00:34:38,367","00:34:41,287","He's seen my fucking big bush in <i>The Hangover, </i>all right?",0,0.0,,,,2078.37,2081.29
627,"00:34:41,454","00:34:44,248",He's seen me naked. He's seen my shiitake mushroom.,0,0.0,,,,2081.45,2084.25
628,"00:34:44,332","00:34:48,294",You know what I mean? Just stay with me. What if he gets really horny and shit?,0,0.0,,,,2084.33,2088.29
629,"00:34:48,419","00:34:51,672",You just don't know. Horny or hangry or whatever the fuck he gets.,0,0.0,,,,2088.42,2091.67
630,"00:34:51,756","00:34:54,759","When he gets aroused, all that <i>Access Hollywood</i> shit came out.",0,0.0,,,,2091.76,2094.76
631,"00:34:54,842","00:34:57,095",What if he wants to grab my almost,0,0.0,,,,2094.84,2097.09
632,"00:34:57,178","00:34:59,597","I don't want to get ""Me Too-ed""' by the president!",1,1.2400000000002365,"#226, ","2101.06, ","2102.3, ",2097.18,2099.6
633,"00:35:01,641","00:35:04,060",And that is when Ken Jeong became woke.,0,0.0,,,,2101.64,2104.06
634,"00:35:04,143","00:35:05,728","You know, you don't want that.",1,1.3600000000001273,"#227, ","2104.62, ","2105.98, ",2104.14,2105.73
635,"00:35:06,437","00:35:08,356","Don't worry, that's not going to make it in the special.",0,0.0,,,,2106.44,2108.36
636,"00:35:08,439","00:35:09,565",It'll be fine.,1,0.9299999999998363,"#228, ","2108.77, ","2109.7, ",2108.44,2109.57
637,"00:35:10,942","00:35:14,278","Because I don't think he's going to be around for that long, so...",1,7.289999999999964,"#229, ","2114.96, ","2122.25, ",2110.94,2114.28
638,"00:35:15,988","00:35:17,615",I swear to fucking God.,0,0.0,,,,2115.99,2117.61
639,"00:35:21,953","00:35:26,749","When Obama is speaking, he goes, ""How hard is it to condemn Nazism?",0,0.0,,,,2121.95,2126.75
640,"00:35:26,874","00:35:30,378","How hard is it after Charlottesville to condemn racism?""",0,0.0,,,,2126.87,2130.38
641,"00:35:30,461","00:35:34,882","You know, he's appeasing to his racist alt-right base and shit.",0,0.0,,,,2130.46,2134.88
642,"00:35:34,966","00:35:38,928","Even the racists are like, ""Dude, tone it down, Donnie!",1,3.1700000000000728,"#230, ","2138.37, ","2141.54, ",2134.97,2138.93
643,"00:35:39,011","00:35:40,346","Dude, we get it!""",0,0.0,,,,2139.01,2140.35
644,"00:35:40,429","00:35:44,058","Even David Duke, ""Whoa, save some racism for us!",1,1.5599999999999454,"#231, ","2144.35, ","2145.91, ",2140.43,2144.06
645,"00:35:44,642","00:35:47,478","We get it. This is not how you're racist.""",1,1.2000000000002728,"#232, ","2147.56, ","2148.76, ",2144.64,2147.48
646,"00:35:48,187","00:35:51,983","For real, I was in Palm Springs, all right? Two hours south of here,",0,0.0,,,,2148.19,2151.98
647,"00:35:52,066","00:35:53,276","thinking that would be safe,",0,0.0,,,,2152.07,2153.28
648,"00:35:53,359","00:35:57,989","and I got fucking heckled by a Trump white-trash supporter, man.",0,0.0,,,,2153.36,2157.99
649,"00:35:58,114","00:36:00,741",I've never been heckled by white trash before!,0,0.0,,,,2158.11,2160.74
650,"00:36:00,825","00:36:03,286",I was just like... And it gave me no end of pleasure,0,0.0,,,,2160.82,2163.29
651,"00:36:03,369","00:36:06,205","to say, ""As a minority millionaire...""",2,11.340000000000146,"#233, #234, ","2166.04, 2172.32, ","2171.8, 2177.9, ",2163.37,2166.2
652,"00:36:17,258","00:36:19,969","...you can suck on these Chinese nuts!""",2,10.200000000000273,"#235, #236, ","2178.15, 2188.52, ","2187.05, 2189.82, ",2177.26,2179.97
653,"00:36:29,395","00:36:30,479","""And I'm Korean.""",2,3.4899999999997817,"#237, #238, ","2191.33, 2194.82, ","2192.46, 2197.18, ",2189.39,2190.48
654,"00:36:34,817","00:36:36,277","All right, all right.",0,0.0,,,,2194.82,2196.28
655,"00:36:36,944","00:36:39,322","Gonna get all that... We'll shake that off, shake that off.",1,0.8500000000003638,"#239, ","2199.22, ","2200.07, ",2196.94,2199.32
656,"00:36:39,447","00:36:42,617","I'll be back as Mr. Chow, Mr. Chow, Mr. Chow.",1,0.7100000000000364,"#240, ","2202.4, ","2203.11, ",2199.45,2202.62
657,"00:36:44,827","00:36:46,954",-Yeah!,1,3.7899999999999636,"#241, ","2206.77, ","2210.56, ",2204.83,2206.95
658,"00:36:50,374","00:36:52,793",And that's why it got canceled. Now...,2,1.150000000000091,"#242, #243, ","2212.35, 2215.23, ","2212.9, 2215.83, ",2210.37,2212.79
659,"00:36:56,422","00:36:58,633",If I'm going to be honest with you right now...,0,0.0,,,,2216.42,2218.63
660,"00:36:58,716","00:37:00,635","This is the most honest I'll ever be, right now...",0,0.0,,,,2218.72,2220.64
661,"00:37:00,718","00:37:01,552",It is like...,0,0.0,,,,2220.72,2221.55
662,"00:37:01,636","00:37:04,263","Seriously, our show got canceled about a year ago,",0,0.0,,,,2221.64,2224.26
663,"00:37:04,347","00:37:07,683",and I honestly am still down about it. I am so sad about it.,0,0.0,,,,2224.35,2227.68
664,"00:37:07,767","00:37:09,227",I created that show.,0,0.0,,,,2227.77,2229.23
665,"00:37:09,310","00:37:13,147","I was a writer on that show, executive producer on that show.",0,0.0,,,,2229.31,2233.15
666,"00:37:13,231","00:37:18,069",We had five Asian-American people of color on an ABC series.,0,0.0,,,,2233.23,2238.07
667,"00:37:18,152","00:37:23,241",It was my biggest accomplishment of my career.,2,9.199999999999818,"#244, #245, ","2238.3, 2241.14, ","2239.79, 2248.85, ",2238.15,2243.24
668,"00:37:27,787","00:37:28,788","And I'll tell you,",0,0.0,,,,2247.79,2248.79
669,"00:37:28,913","00:37:31,540",as a guy who had 44 episodes of that show,0,0.0,,,,2248.91,2251.54
670,"00:37:31,624","00:37:35,336",and I put my heart and life and blood and sweat into that show.,0,0.0,,,,2251.62,2255.34
671,"00:37:35,419","00:37:38,089","What could be worse? I mean, this was like the worst thing",0,0.0,,,,2255.42,2258.09
672,"00:37:38,172","00:37:41,968","that ever happened to a Hollywood guy, losing his Hollywood show.",0,0.0,,,,2258.17,2261.97
673,"00:37:42,051","00:37:44,804",How life could get-- How worse could life get than that?,0,0.0,,,,2262.05,2264.8
674,"00:37:44,887","00:37:48,224","So there I am, sobbing in my mansion, eating some Pad Thai",0,0.0,,,,2264.89,2268.22
675,"00:37:48,307","00:37:49,976",yelling at my houseboy.,1,1.5799999999999272,"#246, ","2268.34, ","2269.92, ",2268.31,2269.98
676,"00:37:59,318","00:38:01,487",And I don't have any gigs upcoming. I don't have anything. I have nothing planned.,0,0.0,,,,2279.32,2281.49
677,"00:38:03,823","00:38:04,991","I was like, ""Jesus Christ.",0,0.0,,,,2283.82,2284.99
678,"00:38:05,074","00:38:09,203","I hope I don't have to go back and do stand-up at the Ice House or something.""",1,0.5,"#247, ","2290.22, ","2290.72, ",2285.07,2289.2
679,"00:38:10,454","00:38:12,081",I wouldn't wish that on my worst enemy.,0,0.0,,,,2290.45,2292.08
680,"00:38:12,164","00:38:14,417",You know what I mean? I would hate that.,1,0.9700000000002547,"#248, ","2292.56, ","2293.53, ",2292.16,2294.42
681,"00:38:16,627","00:38:18,754","But then the moment <i>Dr. Ken </i>got canceled,",0,0.0,,,,2296.63,2298.75
682,"00:38:18,838","00:38:21,590",I got a call from the director of <i>Crazy Rich Asians.</i>,1,10.179999999999836,"#249, ","2301.69, ","2311.87, ",2298.84,2301.59
683,"00:38:31,934","00:38:34,020","And literally within an hour,",0,0.0,,,,2311.93,2314.02
